2026/08/15 21:35:00.301, 6, 1, 12365, 22.89, 32
2026/08/15 21:35:02.301, 13, 2, 12353, 21.92, 32
2026/08/15 21:35:04.302, 22, 1, 12361, 22.28, 32
2026/08/15 21:35:06.303, 0, 0, 12397, 22.84, 32
2026/08/15 21:35:08.303, 8, 1, 12421, 22.55, 32
2026/08/15 21:35:10.304, 3, 1, 12329, 22.63, 32
2026/08/15 21:35:12.304, 9, 2, 12389, 22.99, 32
2026/08/15 21:35:14.305, 0, 0, 12329, 21.70, 32
2026/08/15 21:35:16.306, 36, 5, 12377, 22.72, 32
2026/08/15 21:35:18.307, 11, 2, 12385, 22.92, 32
2026/08/15 21:35:20.307, 11, 1, 12361, 22.78, 32
2026/08/15 21:35:22.307, 0, 0, 12365, 23.44, 32
2026/08/15 21:35:24.308, 20, 3, 12341, 22.59, 32
2026/08/15 21:35:26.308, 16, 1, 12365, 23.40, 32
2026/08/15 21:35:28.309, 19, 3, 12357, 22.72, 32
2026/08/15 21:35:30.309, 27, 3, 12353, 22.43, 32
2026/08/15 21:35:32.310, 19, 3, 12353, 22.73, 32
2026/08/15 21:35:34.311, 15, 3, 12397, 23.26, 32
2026/08/15 21:35:36.311, 4, 1, 12337, 22.37, 32
2026/08/15 21:35:38.315, 0, 0, 12349, 22.20, 32
2026/08/15 21:35:40.316, 10, 1, 12389, 23.50, 32
2026/08/15 21:35:42.316, 12, 3, 12337, 22.97, 32
2026/08/15 21:35:44.317, 8, 1, 12385, 22.44, 32
2026/08/15 21:35:46.318, 14, 2, 12365, 24.09, 32
2026/08/15 21:35:48.318, 9, 1, 12353, 22.99, 32
2026/08/15 21:35:50.319, 17, 2, 12373, 24.17, 32
2026/08/15 21:35:52.320, 1, 1, 12309, 22.66, 32
2026/08/15 21:35:54.320, 29, 4, 12365, 23.23, 32
2026/08/15 21:35:56.321, 5, 1, 12353, 22.61, 32
2026/08/15 21:35:58.321, 0, 0, 12341, 22.83, 32
2026/08/15 21:36:00.322, 37, 5, 12341, 23.23, 32
2026/08/15 21:36:02.323, 1, 1, 12305, 24.00, 32
2026/08/15 21:36:04.323, 16, 2, 12353, 22.25, 32
2026/08/15 21:36:06.323, 52, 13, 12397, 23.72, 32
2026/08/15 21:36:08.324, 21, 3, 12365, 23.22, 32
2026/08/15 21:36:10.324, 23, 4, 12365, 22.69, 32
2026/08/15 21:36:12.325, 7, 1, 12373, 23.13, 32
2026/08/15 21:36:14.333, 8, 1, 12309, 22.28, 32
2026/08/15 21:36:16.334, 16, 3, 12385, 23.45, 32
2026/08/15 21:36:18.335, 17, 4, 12333, 22.59, 32
2026/08/15 21:36:20.336, 3, 1, 12373, 21.74, 32
2026/08/15 21:36:22.336, 9, 2, 12365, 23.03, 32
2026/08/15 21:36:24.337, 15, 2, 12361, 22.05, 32
2026/08/15 21:36:26.337, 2, 1, 12333, 22.52, 32
2026/08/15 21:36:28.338, 0, 0, 12365, 22.90, 32
2026/08/15 21:36:30.338, 9, 1, 12321, 22.50, 32
2026/08/15 21:36:32.339, 4, 0, 12385, 22.98, 32
2026/08/15 21:36:34.340, 0, 0, 12309, 22.48, 32
2026/08/15 21:36:36.340, 3, 0, 12373, 23.34, 32
2026/08/15 21:36:38.341, 22, 3, 12317, 22.85, 32
2026/08/15 21:36:40.341, 0, 0, 12373, 23.09, 32
2026/08/15 21:36:42.341, 11, 1, 12361, 22.59, 32
2026/08/15 21:36:44.342, 1, 0, 12361, 22.64, 32
2026/08/15 21:36:46.342, 19, 2, 12361, 22.67, 32
2026/08/15 21:36:48.343, 19, 2, 12377, 22.92, 32
2026/08/15 21:36:50.343, 23, 4, 12301, 22.57, 32
2026/08/15 21:36:52.344, 0, 0, 12397, 23.41, 32
2026/08/15 21:36:54.345, 3, 1, 12337, 23.11, 32
2026/08/15 21:36:56.346, 18, 3, 12397, 23.25, 32
2026/08/15 21:36:58.346, 19, 2, 12309, 21.95, 32
2026/08/15 21:37:00.347, 0, 0, 12341, 23.19, 32
2026/08/15 21:37:02.347, 11, 1, 12361, 23.00, 32
2026/08/15 21:37:04.348, 5, 2, 12345, 22.68, 32
2026/08/15 21:37:06.348, 26, 4, 12373, 22.61, 32
2026/08/15 21:37:08.349, 13, 1, 12353, 23.41, 32
2026/08/15 21:37:10.349, 9, 1, 12341, 22.94, 32
2026/08/15 21:37:12.350, 2, 1, 12365, 22.94, 32
2026/08/15 21:37:14.350, 3, 1, 12373, 23.05, 32
2026/08/15 21:37:16.351, 17, 3, 12377, 23.23, 32
2026/08/15 21:37:18.352, 2, 1, 12353, 23.30, 32
2026/08/15 21:37:20.352, 9, 1, 12353, 22.87, 32
2026/08/15 21:37:22.353, 3, 1, 12333, 23.57, 32
2026/08/15 21:37:24.353, 28, 5, 12361, 22.71, 32
2026/08/15 21:37:26.354, 17, 2, 12373, 23.16, 32
2026/08/15 21:37:28.354, 19, 3, 12361, 22.71, 32
2026/08/15 21:37:30.355, 34, 5, 12365, 23.41, 32
2026/08/15 21:37:32.355, 34, 3, 12361, 23.12, 32
2026/08/15 21:37:34.358, 27, 5, 12337, 22.36, 32
2026/08/15 21:37:36.358, 0, 0, 12385, 23.22, 32
2026/08/15 21:37:38.359, 9, 2, 12341, 22.77, 32
2026/08/15 21:37:40.362, 13, 2, 12365, 22.45, 32
2026/08/15 21:37:42.363, 4, 1, 12373, 23.42, 32
2026/08/15 21:37:44.363, 10, 1, 12345, 22.54, 32
2026/08/15 21:37:46.364, 6, 1, 12341, 21.92, 31
2026/08/15 21:37:48.365, 15, 3, 12373, 23.61, 31
2026/08/15 21:37:50.365, 0, 0, 12345, 22.52, 31
2026/08/15 21:37:52.366, 2, 1, 12301, 21.91, 31
2026/08/15 21:37:54.366, 18, 3, 12397, 23.23, 31
2026/08/15 21:37:56.367, 23, 2, 12281, 22.67, 31
2026/08/15 21:37:58.367, 0, 0, 12341, 22.68, 31
2026/08/15 21:38:00.368, 10, 1, 12349, 23.14, 31
2026/08/15 21:38:02.368, 0, 0, 12361, 21.87, 31
2026/08/15 21:38:04.369, 42, 6, 12349, 23.35, 31
2026/08/15 21:38:06.370, 33, 3, 12333, 22.86, 31
2026/08/15 21:38:08.371, 17, 2, 12329, 22.01, 31
2026/08/15 21:38:10.372, 17, 3, 12385, 23.52, 31
2026/08/15 21:38:12.374, 16, 3, 12317, 22.28, 31
2026/08/15 21:38:14.374, 0, 0, 12377, 22.63, 31
2026/08/15 21:38:16.376, 2, 1, 12353, 22.09, 31
2026/08/15 21:38:18.376, 7, 1, 12385, 23.06, 31
2026/08/15 21:38:20.377, 2, 1, 12397, 22.24, 31
2026/08/15 21:38:22.377, 20, 3, 12361, 22.42, 31
2026/08/15 21:38:24.377, 11, 1, 12361, 22.16, 31
2026/08/15 21:38:26.378, 0, 0, 12341, 22.47, 31
2026/08/15 21:38:28.380, 5, 1, 12365, 22.44, 31
2026/08/15 21:38:30.381, 14, 1, 12361, 22.26, 31
2026/08/15 21:38:32.384, 0, 0, 12353, 22.31, 31
2026/08/15 21:38:34.385, 0, 0, 12317, 21.93, 31
2026/08/15 21:38:36.385, 19, 3, 12397, 22.82, 31
2026/08/15 21:38:38.386, 17, 2, 12321, 21.88, 31
2026/08/15 21:38:40.386, 5, 0, 12349, 21.64, 31
2026/08/15 21:38:42.388, 0, 0, 12325, 22.78, 31
2026/08/15 21:38:44.388, 7, 2, 12345, 22.68, 31
2026/08/15 21:38:46.389, 3, 1, 12353, 22.30, 31
2026/08/15 21:38:48.389, 18, 2, 12385, 22.69, 31
2026/08/15 21:38:50.390, 9, 2, 12405, 22.00, 31
2026/08/15 21:38:52.390, 22, 4, 12393, 21.85, 31
2026/08/15 21:38:54.395, 3, 1, 12373, 22.85, 31
2026/08/15 21:38:56.396, 11, 1, 12417, 22.89, 31
2026/08/15 21:38:58.396, 10, 2, 12329, 22.43, 31
2026/08/15 21:39:00.397, 12, 3, 12405, 23.02, 31
2026/08/15 21:39:02.397, 3, 1, 12365, 22.03, 31
2026/08/15 21:39:04.398, 13, 1, 12349, 22.12, 31
2026/08/15 21:39:06.399, 11, 1, 12309, 22.46, 31
2026/08/15 21:39:08.399, 15, 2, 12377, 21.84, 31
2026/08/15 21:39:10.402, 0, 0, 12373, 21.70, 31
2026/08/15 21:39:12.403, 3, 1, 12321, 22.09, 31
2026/08/15 21:39:14.405, 10, 0, 12361, 21.89, 31
2026/08/15 21:39:16.406, 36, 7, 12357, 23.04, 31
2026/08/15 21:39:18.406, 10, 2, 12353, 22.30, 31
2026/08/15 21:39:20.407, 8, 1, 12373, 22.55, 31
2026/08/15 21:39:22.407, 30, 3, 12329, 22.86, 31
2026/08/15 21:39:24.408, 0, 0, 12333, 22.29, 31
2026/08/15 21:39:26.409, 7, 1, 12385, 22.91, 31
2026/08/15 21:39:28.409, 10, 2, 12329, 21.79, 31
2026/08/15 21:39:30.410, 4, 1, 12369, 21.42, 31
2026/08/15 21:39:32.411, 3, 0, 12385, 22.03, 30
2026/08/15 21:39:34.411, 9, 1, 12397, 22.15, 30
2026/08/15 21:39:36.412, 0, 0, 12301, 22.25, 30
2026/08/15 21:39:38.412, 27, 6, 12325, 22.51, 30
2026/08/15 21:39:40.413, 11, 1, 12389, 22.67, 30
2026/08/15 21:39:42.414, 5, 0, 12349, 21.50, 30
2026/08/15 21:39:44.417, 12, 1, 12345, 21.60, 30
2026/08/15 21:39:46.417, 20, 2, 12361, 21.67, 30
2026/08/15 21:39:48.418, 13, 1, 12365, 21.66, 30
2026/08/15 21:39:50.418, 5, 0, 12373, 22.08, 30
2026/08/15 21:39:52.419, 5, 0, 12333, 22.11, 30
2026/08/15 21:39:54.419, 20, 3, 12353, 21.68, 30
2026/08/15 21:39:56.420, 2, 1, 12345, 21.81, 30
2026/08/15 21:39:58.420, 0, 0, 12313, 21.77, 30
2026/08/15 21:40:00.421, 6, 1, 12385, 22.30, 30
2026/08/15 21:40:02.422, 16, 2, 12321, 22.08, 30
2026/08/15 21:40:04.422, 32, 4, 12373, 22.53, 30
2026/08/15 21:40:06.422, 5, 2, 12389, 21.85, 30
2026/08/15 21:40:08.423, 29, 5, 12373, 22.31, 30
2026/08/15 21:40:10.423, 0, 0, 12397, 21.71, 30
2026/08/15 21:40:12.424, 13, 2, 12341, 22.01, 30
2026/08/15 21:40:14.425, 5, 1, 12353, 22.97, 30
2026/08/15 21:40:16.426, 24, 2, 12353, 22.52, 30
2026/08/15 21:40:18.426, 3, 1, 12313, 21.38, 30
2026/08/15 21:40:20.427, 19, 3, 12397, 22.33, 30
2026/08/15 21:40:22.428, 3, 1, 12357, 21.55, 30
2026/08/15 21:40:24.428, 49, 11, 12377, 22.22, 30
2026/08/15 21:40:26.429, 7, 2, 12353, 22.15, 30
2026/08/15 21:40:28.430, 8, 1, 12365, 22.36, 30
2026/08/15 21:40:30.431, 37, 5, 12349, 22.19, 30
2026/08/15 21:40:32.431, 10, 1, 12353, 22.31, 30
2026/08/15 21:40:34.432, 10, 2, 12333, 21.80, 30
2026/08/15 21:40:36.432, 0, 0, 12337, 22.62, 30
2026/08/15 21:40:38.433, 0, 0, 12333, 21.76, 30
2026/08/15 21:40:40.433, 6, 0, 12385, 22.78, 30
2026/08/15 21:40:42.434, 10, 2, 12281, 22.35, 30
2026/08/15 21:40:44.434, 2, 1, 12365, 23.09, 30
2026/08/15 21:40:46.435, 16, 4, 12333, 22.14, 30
2026/08/15 21:40:48.436, 5, 0, 12365, 21.81, 30
2026/08/15 21:40:50.437, 2, 1, 12333, 22.81, 30
2026/08/15 21:40:52.437, 8, 1, 12373, 21.64, 30
2026/08/15 21:40:54.438, 12, 1, 12357, 22.25, 30
2026/08/15 21:40:56.443, 6, 1, 12333, 22.73, 30
2026/08/15 21:40:58.444, 3, 1, 12361, 22.20, 30
2026/08/15 21:41:00.445, 24, 3, 12373, 22.45, 30
2026/08/15 21:41:02.445, 5, 1, 12397, 22.45, 30
2026/08/15 21:41:04.446, 13, 1, 12337, 22.12, 30
2026/08/15 21:41:06.446, 24, 3, 12345, 23.17, 30
2026/08/15 21:41:08.447, 9, 1, 12365, 22.12, 30
2026/08/15 21:41:10.448, 15, 2, 12353, 22.84, 30
2026/08/15 21:41:12.448, 9, 2, 12293, 21.61, 30
2026/08/15 21:41:14.449, 15, 1, 12401, 23.43, 30
2026/08/15 21:41:16.450, 26, 3, 12317, 21.50, 30
2026/08/15 21:41:18.450, 17, 4, 12381, 21.69, 30
2026/08/15 21:41:20.451, 21, 4, 12377, 21.81, 30
2026/08/15 21:41:22.451, 31, 4, 12337, 21.25, 30
2026/08/15 21:41:24.452, 0, 0, 12365, 22.77, 30
2026/08/15 21:41:26.452, 22, 3, 12353, 22.39, 30
2026/08/15 21:41:28.452, 3, 1, 12397, 21.92, 30
2026/08/15 21:41:30.453, 5, 2, 12337, 22.51, 30
2026/08/15 21:41:32.454, 22, 2, 12361, 22.68, 30
2026/08/15 21:41:34.454, 17, 1, 12357, 22.27, 30
2026/08/15 21:41:36.455, 6, 1, 12353, 21.85, 30
2026/08/15 21:41:38.455, 13, 2, 12337, 22.07, 30
2026/08/15 21:41:40.456, 30, 3, 12345, 23.20, 30
2026/08/15 21:41:42.456, 3, 1, 12353, 22.74, 30
2026/08/15 21:41:44.457, 25, 4, 12373, 22.10, 30
2026/08/15 21:41:46.458, 0, 0, 12361, 21.40, 29
2026/08/15 21:41:48.458, 6, 2, 12373, 22.24, 29
2026/08/15 21:41:50.459, 13, 1, 12353, 22.42, 29
2026/08/15 21:41:52.459, 14, 3, 12365, 22.35, 29
2026/08/15 21:41:54.460, 28, 4, 12361, 22.30, 29
2026/08/15 21:41:56.461, 12, 2, 12353, 22.37, 29
2026/08/15 21:41:58.461, 4, 2, 12313, 22.32, 29
2026/08/15 21:42:00.461, 25, 5, 12397, 23.14, 29
2026/08/15 21:42:02.462, 0, 0, 12361, 21.80, 29
2026/08/15 21:42:04.462, 14, 2, 12361, 21.78, 29
2026/08/15 21:42:06.463, 25, 3, 12333, 22.17, 29
2026/08/15 21:42:08.463, 7, 1, 12365, 22.55, 29
2026/08/15 21:42:10.464, 31, 4, 12361, 22.16, 29
2026/08/15 21:42:12.464, 8, 0, 12341, 22.57, 29
2026/08/15 21:42:14.465, 4, 1, 12365, 21.73, 29
2026/08/15 21:42:16.466, 18, 2, 12321, 22.15, 29
2026/08/15 21:42:18.467, 21, 2, 12369, 23.11, 29
2026/08/15 21:42:20.467, 34, 5, 12293, 22.71, 29
2026/08/15 21:42:22.468, 39, 8, 12365, 22.50, 29
2026/08/15 21:42:24.468, 22, 3, 12385, 22.45, 29
2026/08/15 21:42:26.470, 5, 2, 12341, 21.61, 29
2026/08/15 21:42:28.471, 12, 2, 12357, 23.82, 29
2026/08/15 21:42:30.471, 23, 3, 12321, 22.51, 29
2026/08/15 21:42:32.471, 10, 2, 12385, 22.73, 29
2026/08/15 21:42:34.472, 12, 2, 12385, 22.75, 29
2026/08/15 21:42:36.473, 18, 5, 12321, 22.48, 29
2026/08/15 21:42:38.474, 3, 0, 12361, 23.07, 29
2026/08/15 21:42:40.474, 37, 6, 12353, 22.87, 29
2026/08/15 21:42:42.475, 15, 1, 12325, 21.93, 29
2026/08/15 21:42:44.476, 18, 2, 12377, 23.03, 29
2026/08/15 21:42:46.476, 16, 3, 12353, 22.12, 29
2026/08/15 21:42:48.476, 10, 2, 12397, 22.08, 29
2026/08/15 21:42:50.477, 3, 0, 12361, 22.03, 29
2026/08/15 21:42:52.477, 13, 2, 12373, 22.58, 29
2026/08/15 21:42:54.478, 4, 1, 12333, 21.92, 29
2026/08/15 21:42:56.478, 11, 1, 12365, 22.92, 29
2026/08/15 21:42:58.479, 3, 1, 12337, 21.93, 29
2026/08/15 21:43:00.480, 21, 2, 12373, 22.74, 29
2026/08/15 21:43:02.481, 24, 3, 12333, 22.09, 29
2026/08/15 21:43:04.486, 16, 4, 12333, 21.70, 29
2026/08/15 21:43:06.487, 21, 3, 12365, 22.78, 29
2026/08/15 21:43:08.487, 17, 2, 12333, 22.02, 29
2026/08/15 21:43:10.488, 20, 3, 12353, 21.98, 29
2026/08/15 21:43:12.488, 10, 2, 12377, 22.32, 29
2026/08/15 21:43:14.489, 0, 0, 12341, 21.05, 29
2026/08/15 21:43:16.490, 8, 1, 12389, 21.89, 29
2026/08/15 21:43:18.490, 1, 1, 12309, 21.67, 29
2026/08/15 21:43:20.494, 6, 2, 12329, 21.86, 29
2026/08/15 21:43:22.495, 41, 6, 12341, 22.30, 29
2026/08/15 21:43:24.495, 16, 1, 12373, 22.63, 29
2026/08/15 21:43:26.496, 0, 0, 12309, 20.91, 29
2026/08/15 21:43:28.497, 0, 0, 12393, 22.58, 29
2026/08/15 21:43:30.498, 4, 2, 12313, 21.55, 29
2026/08/15 21:43:32.500, 20, 3, 12377, 22.76, 29
2026/08/15 21:43:34.500, 12, 2, 12377, 21.85, 29
2026/08/15 21:43:36.500, 9, 2, 12361, 21.88, 29
2026/08/15 21:43:38.501, 15, 3, 12385, 22.72, 29
2026/08/15 21:43:40.501, 2, 1, 12317, 22.05, 29
2026/08/15 21:43:42.502, 42, 9, 12377, 22.61, 29
2026/08/15 21:43:44.502, 3, 0, 12329, 23.12, 29
2026/08/15 21:43:46.503, 23, 3, 12349, 22.36, 29
2026/08/15 21:43:48.504, 4, 0, 12365, 22.38, 29
2026/08/15 21:43:50.504, 0, 0, 12385, 22.09, 29
2026/08/15 21:43:52.505, 25, 5, 12373, 22.34, 29
2026/08/15 21:43:54.505, 7, 1, 12325, 22.37, 29
2026/08/15 21:43:56.506, 13, 3, 12385, 22.03, 29
2026/08/15 21:43:58.507, 1, 0, 12353, 21.38, 29
2026/08/15 21:44:00.507, 0, 0, 12361, 21.77, 29
2026/08/15 21:44:02.508, 17, 1, 12373, 22.14, 29
2026/08/15 21:44:04.512, 5, 1, 12341, 21.93, 29
2026/08/15 21:44:06.513, 3, 1, 12377, 22.34, 29
2026/08/15 21:44:08.513, 6, 1, 12373, 21.79, 29
2026/08/15 21:44:10.514, 25, 3, 12349, 22.52, 29
2026/08/15 21:44:12.514, 14, 2, 12397, 22.57, 29
2026/08/15 21:44:14.516, 5, 0, 12289, 21.62, 29
2026/08/15 21:44:16.516, 24, 4, 12397, 22.52, 29
2026/08/15 21:44:18.517, 25, 4, 12309, 21.56, 29
2026/08/15 21:44:20.517, 12, 3, 12365, 22.95, 29
2026/08/15 21:44:22.518, 22, 3, 12333, 21.61, 29
2026/08/15 21:44:24.519, 33, 5, 12365, 22.14, 29
2026/08/15 21:44:26.519, 17, 1, 12325, 22.26, 29
2026/08/15 21:44:28.519, 8, 1, 12385, 22.32, 29
2026/08/15 21:44:30.520, 12, 3, 12357, 21.75, 29
2026/08/15 21:44:32.520, 4, 0, 12389, 22.14, 29
2026/08/15 21:44:34.520, 12, 1, 12349, 22.38, 29
2026/08/15 21:44:36.521, 4, 1, 12365, 22.59, 29
2026/08/15 21:44:38.521, 0, 0, 12301, 22.20, 29
2026/08/15 21:44:40.522, 0, 0, 12349, 22.48, 29
2026/08/15 21:44:42.523, 11, 1, 12373, 22.76, 29
2026/08/15 21:44:44.524, 10, 2, 12321, 22.11, 29
2026/08/15 21:44:46.524, 4, 0, 12365, 22.96, 29
2026/08/15 21:44:48.525, 15, 2, 12341, 22.42, 29
2026/08/15 21:44:50.525, 21, 3, 12353, 22.35, 29
2026/08/15 21:44:52.526, 18, 2, 12333, 22.77, 29
2026/08/15 21:44:54.526, 7, 0, 12357, 22.98, 29
2026/08/15 21:44:56.527, 9, 3, 12325, 22.33, 29
2026/08/15 21:44:58.527, 7, 1, 12385, 23.09, 29
2026/08/15 21:45:00.528, 17, 3, 12333, 23.06, 29
2026/08/15 21:45:02.528, 11, 1, 12365, 22.77, 29
2026/08/15 21:45:04.530, 4, 0, 12373, 23.79, 29
2026/08/15 21:45:06.531, 6, 1, 12353, 22.20, 29
2026/08/15 21:45:08.531, 11, 1, 12373, 22.35, 29
2026/08/15 21:45:10.535, 8, 1, 12349, 22.51, 29
2026/08/15 21:45:12.536, 10, 2, 12397, 23.35, 29
2026/08/15 21:45:14.536, 28, 5, 12321, 22.44, 29
2026/08/15 21:45:16.537, 13, 2, 12337, 22.57, 29
2026/08/15 21:45:18.537, 33, 6, 12373, 23.20, 29
2026/08/15 21:45:20.540, 25, 3, 12321, 23.18, 29
2026/08/15 21:45:22.540, 14, 0, 12357, 22.90, 29
2026/08/15 21:45:24.541, 8, 0, 12357, 23.07, 29
2026/08/15 21:45:26.545, 1, 1, 12321, 22.00, 29
2026/08/15 21:45:28.546, 15, 2, 12365, 23.60, 29
2026/08/15 21:45:30.547, 0, 0, 12361, 23.27, 29
2026/08/15 21:45:32.547, 6, 1, 12345, 22.70, 29
2026/08/15 21:45:34.548, 17, 2, 12365, 21.87, 29
2026/08/15 21:45:36.548, 25, 4, 12353, 22.91, 29
2026/08/15 21:45:38.549, 0, 0, 12353, 22.87, 29
2026/08/15 21:45:40.549, 3, 1, 12353, 23.36, 29
2026/08/15 21:45:42.550, 19, 3, 12377, 23.35, 29
2026/08/15 21:45:44.550, 20, 1, 12353, 23.45, 29
2026/08/15 21:45:46.550, 19, 3, 12353, 23.21, 29
2026/08/15 21:45:48.551, 3, 1, 12381, 22.57, 29
2026/08/15 21:45:50.551, 11, 2, 12357, 22.87, 29
2026/08/15 21:45:52.552, 22, 2, 12321, 22.13, 29
2026/08/15 21:45:54.552, 16, 2, 12377, 23.09, 29
2026/08/15 21:45:56.552, 3, 1, 12353, 22.74, 29
2026/08/15 21:45:58.553, 36, 6, 12365, 23.58, 29
2026/08/15 21:46:00.554, 8, 2, 12333, 23.30, 29
2026/08/15 21:46:02.554, 0, 0, 12357, 22.60, 29
2026/08/15 21:46:04.555, 20, 3, 12329, 22.74, 29
2026/08/15 21:46:06.556, 0, 0, 12369, 22.56, 29
2026/08/15 21:46:08.557, 8, 1, 12365, 23.01, 29
2026/08/15 21:46:10.557, 17, 3, 12349, 22.51, 29
2026/08/15 21:46:12.558, 4, 1, 12385, 22.98, 29
2026/08/15 21:46:14.559, 19, 2, 12337, 22.90, 29
2026/08/15 21:46:16.559, 6, 1, 12337, 23.08, 29
2026/08/15 21:46:18.560, 7, 0, 12361, 22.08, 29
2026/08/15 21:46:20.563, 0, 0, 12361, 22.69, 29
2026/08/15 21:46:22.564, 15, 3, 12357, 22.09, 29
2026/08/15 21:46:24.564, 5, 1, 12373, 23.14, 29
2026/08/15 21:46:26.565, 32, 7, 12361, 22.85, 29
2026/08/15 21:46:28.570, 0, 0, 12353, 22.59, 29
2026/08/15 21:46:30.570, 20, 3, 12365, 22.10, 29
2026/08/15 21:46:32.570, 11, 1, 12341, 22.30, 29
2026/08/15 21:46:34.573, 11, 1, 12361, 22.88, 29
2026/08/15 21:46:36.574, 8, 0, 12341, 23.58, 29
2026/08/15 21:46:38.574, 20, 3, 12397, 23.09, 29
2026/08/15 21:46:40.574, 0, 0, 12361, 22.41, 29
2026/08/15 21:46:42.575, 10, 2, 12353, 22.66, 29
2026/08/15 21:46:44.575, 12, 1, 12385, 22.61, 29
2026/08/15 21:46:46.576, 14, 2, 12361, 22.73, 29
2026/08/15 21:46:48.576, 15, 1, 12321, 22.38, 29
2026/08/15 21:46:50.577, 11, 1, 12361, 22.43, 29
2026/08/15 21:46:52.578, 12, 2, 12345, 22.54, 29
2026/08/15 21:46:54.578, 40, 9, 12365, 23.23, 29
2026/08/15 21:46:56.579, 9, 2, 12353, 22.36, 29
2026/08/15 21:46:58.579, 13, 1, 12373, 23.82, 29
2026/08/15 21:47:00.580, 35, 8, 12353, 23.15, 29
2026/08/15 21:47:02.580, 18, 1, 12353, 22.68, 29
2026/08/15 21:47:04.581, 4, 1, 12365, 22.72, 29
2026/08/15 21:47:06.581, 19, 3, 12341, 22.87, 29
2026/08/15 21:47:08.582, 19, 2, 12349, 22.73, 29
2026/08/15 21:47:10.583, 13, 1, 12377, 23.10, 29
2026/08/15 21:47:12.583, 2, 0, 12341, 23.76, 29
2026/08/15 21:47:14.584, 0, 0, 12373, 23.72, 29
2026/08/15 21:47:16.585, 11, 2, 12353, 24.38, 29
2026/08/15 21:47:18.585, 8, 1, 12353, 23.07, 29
2026/08/15 21:47:20.586, 31, 6, 12357, 24.62, 29
2026/08/15 21:47:22.586, 26, 5, 12377, 24.28, 29
2026/08/15 21:47:24.587, 15, 2, 12321, 23.26, 29
2026/08/15 21:47:26.587, 4, 1, 12357, 23.03, 29
2026/08/15 21:47:28.587, 15, 1, 12365, 23.59, 29
2026/08/15 21:47:30.588, 4, 1, 12333, 23.06, 29
2026/08/15 21:47:32.590, 16, 2, 12341, 23.38, 29
2026/08/15 21:47:34.590, 1, 1, 12345, 22.95, 29
2026/08/15 21:47:36.592, 10, 1, 12349, 23.47, 29
2026/08/15 21:47:38.592, 0, 0, 12353, 23.76, 29
2026/08/15 21:47:40.592, 9, 0, 12365, 23.23, 29
2026/08/15 21:47:42.593, 2, 1, 12333, 22.51, 29
2026/08/15 21:47:44.593, 3, 1, 12385, 22.46, 28
2026/08/15 21:47:46.594, 17, 3, 12353, 22.75, 29
2026/08/15 21:47:48.594, 5, 1, 12377, 23.16, 29
2026/08/15 21:47:50.595, 3, 1, 12329, 23.12, 28
2026/08/15 21:47:52.596, 0, 0, 12353, 22.91, 29
2026/08/15 21:47:54.596, 6, 1, 12377, 22.92, 29
2026/08/15 21:47:56.597, 4, 1, 12353, 22.92, 29
2026/08/15 21:47:58.597, 3, 1, 12333, 23.33, 29
2026/08/15 21:48:00.598, 8, 1, 12333, 23.26, 29
2026/08/15 21:48:02.598, 9, 2, 12365, 23.34, 29
2026/08/15 21:48:04.599, 27, 3, 12341, 22.55, 29
2026/08/15 21:48:06.600, 15, 2, 12353, 22.65, 29
2026/08/15 21:48:08.600, 8, 1, 12373, 23.31, 29
2026/08/15 21:48:10.601, 10, 1, 12357, 22.36, 29
2026/08/15 21:48:12.601, 28, 5, 12353, 22.57, 29
2026/08/15 21:48:14.602, 11, 1, 12361, 22.48, 28
2026/08/15 21:48:16.602, 27, 4, 12365, 22.72, 29
2026/08/15 21:48:18.603, 5, 1, 12357, 23.25, 28
2026/08/15 21:48:20.603, 1, 1, 12297, 22.72, 28
2026/08/15 21:48:22.604, 10, 1, 12365, 23.38, 28
2026/08/15 21:48:24.605, 39, 5, 12349, 23.28, 28
2026/08/15 21:48:26.605, 14, 1, 12377, 23.49, 29
2026/08/15 21:48:28.608, 0, 0, 12313, 23.26, 28
2026/08/15 21:48:30.608, 18, 3, 12353, 22.98, 28
2026/08/15 21:48:32.609, 36, 5, 12385, 23.09, 28
2026/08/15 21:48:34.609, 8, 1, 12353, 22.36, 28
2026/08/15 21:48:36.610, 3, 1, 12333, 24.44, 28
2026/08/15 21:48:38.611, 11, 1, 12341, 23.12, 28
2026/08/15 21:48:40.611, 5, 1, 12345, 23.54, 28
2026/08/15 21:48:42.612, 3, 2, 12293, 23.50, 28
2026/08/15 21:48:44.612, 8, 1, 12385, 23.73, 28
2026/08/15 21:48:46.613, 25, 3, 12345, 23.80, 28
2026/08/15 21:48:48.613, 16, 2, 12357, 23.49, 28
2026/08/15 21:48:50.614, 14, 2, 12325, 23.23, 28
2026/08/15 21:48:52.614, 15, 1, 12373, 22.84, 28
2026/08/15 21:48:54.615, 15, 2, 12329, 22.40, 28
2026/08/15 21:48:56.615, 1, 1, 12377, 24.20, 28
2026/08/15 21:48:58.615, 22, 3, 12353, 23.15, 28
2026/08/15 21:49:00.619, 0, 0, 12353, 22.68, 28
2026/08/15 21:49:02.620, 13, 1, 12345, 22.45, 28
2026/08/15 21:49:04.620, 20, 3, 12337, 22.38, 28
2026/08/15 21:49:06.620, 11, 1, 12349, 22.33, 28
