timestamp_ns,cpu_usage_usec,memory_current_bytes,memory_peak_bytes,pids_current,load1,load5,load15,disk_avail_bytes
1786829074934093320,258093832509,68659458048,68718403584,472,15.39,15.02,14.85,166529474560
1786829076969987947,258114536704,68656848896,68718403584,472,15.20,14.99,14.84,166528991232
1786829079035460415,258134830406,68636241920,68718403584,472,15.20,14.99,14.84,166528004096
1786829081077011524,258156109508,68660207616,68718403584,472,14.86,14.92,14.82,166525407232
1786829083131166758,258176450388,68660092928,68718403584,472,14.86,14.92,14.82,166524559360
1786829085173798510,258196975516,68637265920,68718403584,472,14.31,14.81,14.78,166523031552
1786829087228529686,258216790641,68634988544,68718403584,472,14.31,14.81,14.78,166520868864
1786829089276945380,258238477733,68711854080,68718403584,472,14.31,14.81,14.78,166520778752
1786829091332420524,258258562020,68634484736,68718403584,472,14.21,14.78,14.77,166518161408
1786829093373284094,258280022073,68648554496,68718403584,472,14.21,14.78,14.77,166516350976
1786829095428973107,258299277263,68683395072,68718403584,472,14.03,14.73,14.75,166516637696
1786829097469068655,258320581193,68623466496,68718403584,472,14.03,14.73,14.75,166514413568
1786829099520946788,258339388145,68686798848,68718403584,472,14.03,14.73,14.75,166513770496
1786829101566488000,258362172789,68638343168,68718403584,472,13.95,14.70,14.74,166512586752
1786829103620663010,258382617940,68664815616,68718403584,472,13.95,14.70,14.74,166510899200
1786829105662032291,258404417692,68645326848,68718403584,472,15.63,15.04,14.85,166510026752
1786829107729626601,258424273532,68687134720,68718403584,472,15.63,15.04,14.85,166508662784
1786829109774166176,258444604184,68634349568,68718403584,472,15.63,15.04,14.85,166507077632
1786829111856570317,258465960822,68633993216,68718403584,472,15.02,14.92,14.82,166505893888
1786829113939692028,258486905171,68635693056,68718403584,472,15.02,14.92,14.82,166503837696
1786829115998190368,258507425924,68612755456,68718415872,472,15.18,14.96,14.83,166503190528
1786829118069052840,258529754223,68639162368,68718415872,472,15.18,14.96,14.83,166502113280
1786829120117105709,258551038751,68618211328,68718415872,472,14.61,14.84,14.79,166499885056
1786829122160380778,258570159568,68615913472,68718415872,472,14.61,14.84,14.79,166497263616
1786829124238838606,258591539379,68650373120,68718415872,472,14.61,14.84,14.79,166497312768
1786829126294193037,258612812743,68682489856,68718415872,472,14.88,14.90,14.81,166494920704
1786829128349838446,258634201759,68648390656,68718415872,472,14.88,14.90,14.81,166492913664
1786829130390725313,258655395084,68656455680,68718415872,472,14.65,14.85,14.79,166493138944
1786829132446005389,258677837406,68612161536,68718415872,472,14.65,14.85,14.79,166490546176
1786829134490909418,258697487849,68616990720,68718415872,472,14.65,14.85,14.79,166489583616
1786829136544780553,258720717094,68621647872,68718415872,472,15.32,14.98,14.84,166489538560
1786829138599148473,258740863395,68638339072,68718415872,472,15.32,14.98,14.84,166486355968
1786829140656515536,258762339616,68618776576,68718415872,472,14.73,14.87,14.80,166486093824
1786829142702168810,258784392947,68613398528,68718415872,472,14.73,14.87,14.80,166484627456
1786829144753453400,258806437678,68631699456,68718415872,472,14.73,14.87,14.80,166482841600
1786829146797597714,258825890783,68618158080,68718415872,472,14.51,14.82,14.79,166482714624
1786829148845962125,258849078222,68613931008,68718415872,472,14.51,14.82,14.79,166480551936
1786829150884534589,258868216411,68634468352,68718415872,472,13.99,14.71,14.75,166478659584
1786829152937333598,258890945915,68634271744,68718415872,472,13.99,14.71,14.75,166477897728
1786829154980670974,258910697855,68671537152,68718415872,472,13.99,14.71,14.75,166475386880
1786829157027071173,258930805454,68658790400,68718415872,472,13.51,14.59,14.71,166474387456
1786829159074447521,258952292420,68676517888,68718415872,472,13.51,14.59,14.71,166473379840
1786829161130847622,258974530898,68659408896,68718415872,472,13.15,14.50,14.68,166472384512
1786829163173258673,258995194421,68636299264,68718415872,472,13.15,14.50,14.68,166470479872
1786829165237015332,259015177797,68636672000,68718415872,472,13.06,14.46,14.67,166467952640
1786829167288876089,259036885953,68673110016,68718415872,472,13.06,14.46,14.67,166466719744
1786829169352210247,259057643474,68630151168,68718415872,472,13.06,14.46,14.67,166465822720
1786829171413407575,259078723096,68680527872,68718415872,472,13.69,14.57,14.70,166464147456
1786829173465535009,259099655705,68632141824,68718415872,472,13.69,14.57,14.70,166462332928
1786829175509114262,259121460842,68640182272,68718415872,472,13.40,14.49,14.68,166459965440
1786829177558679531,259140358038,68598489088,68718415872,472,13.40,14.49,14.68,166459371520
1786829179608686151,259163553921,68602499072,68718415872,472,13.40,14.49,14.68,166457364480
1786829181657605248,259184214913,68612997120,68718415872,472,13.20,14.43,14.66,166456373248
1786829183702942880,259205109758,68657090560,68718415872,472,13.20,14.43,14.66,166455140352
1786829185756570833,259226101453,68665061376,68718415872,472,13.83,14.54,14.69,166453174272
1786829187815198862,259248457049,68643553280,68718415872,472,13.83,14.54,14.69,166450876416
1786829189865763865,259268490702,68641947648,68718415872,472,13.83,14.54,14.69,166449725440
1786829191910629681,259288874287,68649230336,68718415872,472,13.36,14.43,14.65,166449020928
1786829193960645726,259310605561,68668432384,68718415872,472,13.36,14.43,14.65,166447570944
1786829196005562565,259331173057,68668153856,68718415872,472,13.09,14.36,14.63,166445539328
1786829198086914382,259353266159,68655792128,68718415872,472,13.09,14.36,14.63,166444187648
1786829200131413379,259373959450,68633133056,68718415872,472,13.49,14.42,14.65,166442782720
1786829202181841785,259394956281,68620894208,68718415872,472,13.49,14.42,14.65,166441500672
1786829204236333220,259417159519,68636491776,68718415872,472,13.49,14.42,14.65,166441025536
1786829206323328492,259439982555,68667359232,68718415872,472,13.21,14.35,14.62,166439936000
1786829208366980936,259459656467,68689108992,68718415872,472,13.21,14.35,14.62,166437781504
1786829210424483514,259481937898,68639186944,68718415872,472,12.79,14.24,14.59,166436659200
1786829212501871525,259503063394,68664602624,68718415872,472,12.79,14.24,14.59,166435692544
1786829214553343559,259525344079,68640514048,68718415872,472,12.79,14.24,14.59,166434136064
1786829216599755369,259544580713,68614463488,68718415872,472,12.81,14.22,14.58,166433103872
1786829218673120490,259567999097,68621418496,68718415872,472,12.81,14.22,14.58,166431195136
1786829220720373324,259588105912,68644978688,68718415872,472,12.90,14.22,14.57,166429638656
1786829222772193948,259609253832,68633530368,68718415872,472,12.90,14.22,14.57,166428999680
1786829224818692475,259628556860,68645224448,68718415872,472,12.90,14.22,14.57,166426836992
1786829226870753941,259651353815,68612517888,68718415872,472,12.91,14.20,14.57,166425821184
1786829228925096846,259671304172,68612067328,68718415872,472,12.91,14.20,14.57,166424072192
1786829230998758857,259693610853,68594155520,68718415872,472,15.40,14.69,14.72,166424031232
1786829233039412978,259714296395,68598890496,68718415872,472,15.40,14.69,14.72,166421725184
1786829235087590854,259734639231,68622409728,68718415872,472,15.40,14.69,14.72,166420234240
1786829237127854657,259755715419,68598755328,68718415872,472,14.97,14.61,14.70,166419152896
1786829239182224805,259777323689,68646711296,68718415872,472,14.97,14.61,14.70,166418595840
1786829241227315155,259798040414,68643397632,68718415872,472,14.41,14.50,14.66,166417219584
1786829243285807293,259821052949,68621524992,68718415872,472,14.41,14.50,14.66,166416232448
1786829245375250519,259842111823,68688146432,68718415872,472,13.90,14.39,14.63,166414065664
1786829247422115590,259863002544,68650344448,68718415872,472,13.90,14.39,14.63,166413254656
1786829249471275957,259886338458,68654850048,68718415872,472,13.90,14.39,14.63,166413303808
1786829251540591597,259907833092,68623568896,68718415872,472,14.22,14.45,14.64,166411194368
1786829253585339913,259929481964,68631347200,68718415872,472,14.22,14.45,14.64,166409891840
1786829255661097065,259950789833,68657373184,68718415872,472,13.65,14.33,14.60,166407753728
1786829257712001726,259972314107,68633518080,68718415872,472,13.65,14.33,14.60,166406778880
1786829259771301143,259993890551,68632559616,68718415872,472,13.65,14.33,14.60,166404599808
1786829261831279410,260014214987,68653142016,68718415872,472,13.75,14.34,14.61,166403084288
1786829263890526896,260035480848,68636897280,68718415872,472,13.75,14.34,14.61,166402277376
1786829265948921954,260056534168,68622188544,68718415872,472,13.45,14.27,14.58,166399967232
1786829267999464153,260077412692,68609286144,68718415872,472,13.45,14.27,14.58,166399184896
1786829270046580231,260098832624,68667842560,68718415872,472,13.45,14.27,14.58,166397333504
1786829272097396876,260119104424,68641341440,68718415872,472,13.10,14.18,14.55,166395482112
1786829274163264137,260141006443,68650696704,68718415872,472,13.10,14.18,14.55,166394298368
1786829276219322010,260162241115,68676730880,68718415872,472,13.01,14.15,14.54,166392373248
1786829278266172592,260182394815,68625059840,68718415872,472,13.01,14.15,14.54,166390362112
1786829280323061269,260204710675,68634165248,68718415872,472,13.17,14.16,14.54,166390112256
1786829282377436325,260224481801,68657582080,68718415872,472,13.17,14.16,14.54,166387806208
1786829284439722918,260246921505,68639354880,68718415872,472,13.17,14.16,14.54,166386937856
1786829286490439332,260266968745,68641865728,68718415872,472,13.56,14.22,14.56,166383996928
1786829288548917742,260287193503,68641148928,68718415872,472,13.56,14.22,14.56,166382968832
1786829290630397509,260309986982,68668997632,68718415872,472,13.19,14.14,14.53,166381641728
1786829292680176171,260330640275,68708421632,68718415872,472,13.19,14.14,14.53,166379876352
1786829294728461006,260353255042,68645335040,68718415872,472,13.19,14.14,14.53,166379577344
1786829296786091510,260374197349,68696567808,68718415872,472,13.34,14.15,14.53,166377668608
1786829298835750613,260395781963,68610048000,68718415872,472,13.34,14.15,14.53,166376493056
1786829300905455221,260416904356,68617744384,68718415872,472,13.15,14.10,14.51,166374146048
1786829302960716664,260438293996,68625317888,68718415872,472,13.15,14.10,14.51,166373498880
1786829305030682872,260459191252,68630646784,68718415872,472,13.15,14.10,14.51,166371819520
1786829307072942067,260480787642,68594974720,68718415872,472,13.06,14.06,14.50,166370996224
1786829309158615068,260501646076,68586676224,68718415872,472,13.06,14.06,14.50,166369841152
1786829311211214626,260524097672,68565487616,68718415872,472,13.77,14.20,14.54,166369824768
1786829313269140807,260545906405,68566446080,68718415872,472,13.77,14.20,14.54,166368378880
1786829315308262220,260567208094,68568502272,68718415872,472,15.71,14.59,14.66,166367739904
1786829317358078797,260589120159,68560257024,68718415872,472,15.71,14.59,14.66,166365462528
1786829319410587830,260609976926,68610551808,68718415872,472,15.71,14.59,14.66,166363262976
1786829321468481073,260631402186,68588904448,68718415872,472,15.26,14.51,14.64,166362374144
1786829323531585722,260651998900,68609335296,68718415872,472,15.26,14.51,14.64,166360444928
1786829325582249551,260673892288,68568064000,68718415872,472,15.40,14.56,14.65,166360088576
1786829327630407554,260696208333,68603777024,68718415872,472,15.40,14.56,14.65,166357504000
1786829329687490134,260716570820,68605911040,68718415872,472,15.40,14.56,14.65,166356287488
1786829331733076215,260738508157,68611842048,68718415872,472,14.88,14.46,14.62,166356156416
1786829333786564755,260760815345,68612083712,68718415872,472,14.88,14.46,14.62,166353895424
1786829335857738881,260781908774,68644184064,68718415872,472,15.05,14.51,14.63,166352457728
1786829337904737672,260802731176,68647936000,68718415872,474,15.05,14.51,14.63,166350995456
1786829339951681278,260824624202,68619493376,68718415872,472,15.05,14.51,14.63,166348869632
1786829342006585141,260846011505,68683317248,68718415872,472,14.49,14.40,14.60,166347907072
1786829344048560056,260867593767,68663910400,68718415872,472,14.49,14.40,14.60,166345203712
1786829346111264746,260889174869,68620197888,68718415872,472,14.13,14.32,14.57,166343622656
1786829348171998927,260910655810,68639141888,68718415872,472,14.13,14.32,14.57,166340808704
1786829350221926733,260931998160,68610801664,68718415872,472,13.56,14.20,14.53,166340861952
1786829352264231354,260953342451,68664274944,68718415872,472,13.56,14.20,14.53,166338424832
1786829354309080231,260974715874,68598464512,68718415872,472,13.56,14.20,14.53,166338170880
1786829356370394062,260996642082,68656320512,68718415872,472,13.03,14.08,14.49,166336339968
1786829358436473918,261018872223,68620431360,68718415872,472,13.03,14.08,14.49,166335033344
1786829360480931163,261039314037,68616261632,68718415872,472,12.95,14.05,14.48,166332731392
1786829362543683753,261061326734,68623728640,68718415872,472,12.95,14.05,14.48,166331121664
1786829364610521975,261082861827,68651995136,68718415872,472,12.95,14.05,14.48,166329724928
1786829366667782788,261103275838,68631363584,68718415872,472,12.71,13.98,14.45,166328365056
1786829368715571820,261124914184,68615946240,68718415872,472,12.71,13.98,14.45,166326910976
1786829370771175957,261146452577,68641193984,68718415872,472,13.62,14.15,14.51,166325841920
1786829372835156596,261168552597,68676046848,68718415872,472,13.62,14.15,14.51,166324764672
1786829374933481821,261190376057,68656472064,68718415872,472,13.62,14.15,14.51,166323417088
1786829376975968941,261210506121,68614549504,68718415872,472,13.57,14.13,14.50,166322245632
1786829379032823551,261231948078,68627357696,68718415872,472,13.57,14.13,14.50,166320705536
1786829381075276505,261253441728,68650541056,68718415872,472,13.36,14.08,14.48,166318616576
1786829383130742373,261274228636,68639760384,68718415872,472,13.36,14.08,14.48,166317703168
1786829385174764543,261295045250,68644200448,68718415872,472,13.17,14.02,14.46,166316265472
1786829387228115572,261316955864,68637065216,68718415872,472,13.17,14.02,14.46,166315425792
1786829389272593048,261337724083,68633788416,68718415872,472,13.17,14.02,14.46,166313766912
1786829391321162890,261358794221,68653023232,68718415872,472,12.84,13.94,14.43,166312484864
1786829393362499091,261380656024,68632190976,68718415872,472,12.84,13.94,14.43,166310535168
1786829395421697670,261401335460,68628094976,68718415872,472,13.09,13.98,14.44,166309388288
1786829397479035250,261422744288,68658028544,68718415872,472,13.09,13.98,14.44,166308397056
1786829399531763808,261444736115,68678619136,68718415872,472,13.09,13.98,14.44,166307274752
1786829401584918017,261467374812,68657573888,68718415872,472,13.32,14.01,14.45,166306164736
1786829403635857960,261487353187,68668420096,68718415872,472,13.32,14.01,14.45,166304620544
1786829405681060344,261509908871,68663169024,68718415872,472,14.18,14.18,14.50,166303129600
1786829407737965533,261531876666,68687163392,68718415872,472,14.18,14.18,14.50,166301560832
1786829409780143292,261553124917,68701962240,68718415872,472,14.18,14.18,14.50,166300594176
1786829411853299208,261574557452,68686630912,68718415872,472,14.16,14.17,14.50,166299398144
1786829413896333139,261596644566,68666626048,68718415872,472,14.16,14.17,14.50,166298890240
1786829415952736868,261617470736,68701159424,68718415872,472,13.83,14.10,14.47,166298030080
1786829418002793137,261640920028,68690624512,68718415872,472,13.83,14.10,14.47,166296530944
1786829420055784329,261661580426,68716765184,68718415872,472,13.83,14.10,14.47,166295158784
1786829422104177991,261683675811,68638687232,68718415872,472,13.68,14.07,14.46,166294351872
1786829424167524405,261705776483,68646424576,68718415872,472,13.68,14.07,14.46,166292938752
1786829426253097487,261727960004,68671856640,68718415872,472,13.95,14.12,14.47,166291189760
1786829428307279560,261749871712,68643766272,68718415872,472,13.95,14.12,14.47,166291005440
1786829430353999472,261773226054,68646576128,68718415872,472,14.83,14.30,14.53,166289453056
1786829432423854063,261792920827,68690542592,68718415872,472,14.83,14.30,14.53,166288019456
1786829434519897461,261816008196,68639969280,68718415872,472,14.83,14.30,14.53,166286430208
1786829436601991217,261836701698,68627779584,68718415872,472,14.37,14.21,14.50,166284394496
1786829438667691763,261859348509,68632719360,68718415872,472,14.37,14.21,14.50,166283804672
1786829440727640342,261879985606,68640399360,68718415872,472,13.94,14.12,14.47,166282702848
1786829442789520301,261902514396,68642422784,68718415872,472,13.94,14.12,14.47,166280708096
1786829444839533235,261922793614,68638588928,68718415872,472,13.94,14.12,14.47,166279495680
1786829446884487729,261945329863,68585033728,68718415872,472,13.78,14.09,14.45,166277693440
1786829448935646690,261965362046,68639363072,68718415872,472,13.78,14.09,14.45,166276632576
1786829450983585871,261987525186,68640587776,68718415872,472,13.80,14.09,14.45,166275235840
1786829453042083908,262008128663,68612624384,68718415872,472,13.80,14.09,14.45,166273744896
1786829455087090257,262031341149,68595449856,68718415872,472,13.80,14.09,14.45,166272417792
1786829457142085127,262051516793,68619509760,68718415872,472,13.66,14.05,14.44,166271545344
1786829459199357281,262073988426,68593840128,68718415872,472,13.66,14.05,14.44,166270541824
1786829461258442311,262095262788,68643217408,68718415872,472,13.84,14.08,14.45,166268235776
1786829463302405979,262115616747,68601667584,68718415872,472,13.84,14.08,14.45,166267883520
1786829465361420275,262137312742,68668878848,68718415872,472,13.54,14.02,14.42,166265933824
1786829467404384807,262158747454,68594163712,68718415872,472,13.54,14.02,14.42,166264352768
1786829469460511024,262181520818,68605919232,68718415872,472,13.54,14.02,14.42,166263463936
1786829471514078166,262201581983,68659675136,68718415872,472,13.41,13.98,14.41,166261112832
1786829473564859564,262223641755,68661485568,68718415872,472,13.41,13.98,14.41,166260588544
1786829475624084321,262245510053,68637200384,68718415872,472,13.38,13.97,14.40,166259429376
1786829477684408820,262268000302,68612911104,68718415872,472,13.38,13.97,14.40,166257262592
1786829479742845048,262286913165,68654063616,68718415872,472,13.38,13.97,14.40,166255693824
1786829481820198082,262309871648,68662444032,68718415872,472,13.11,13.90,14.38,166254510080
1786829483870000630,262330318472,68678295552,68718415872,472,13.11,13.90,14.38,166252478464
1786829485921365983,262352369504,68659732480,68718415872,472,13.18,13.90,14.38,166252548096
1786829487965492146,262373880096,68668620800,68718415872,472,13.18,13.90,14.38,166251528192
1786829490031077729,262394648104,68617199616,68718415872,472,13.18,13.90,14.38,166250962944
1786829492129704139,262417221222,68637982720,68718415872,472,14.85,14.24,14.48,166249066496
1786829494191766287,262438580672,68611637248,68718415872,472,14.85,14.24,14.48,166248792064
1786829496235111002,262460781575,68555399168,68718415872,472,15.66,14.41,14.54,166246322176
1786829498299897174,262481761753,68557008896,68718415872,472,15.66,14.41,14.54,166243233792
1786829500344212959,262502215791,68577898496,68718415872,472,15.13,14.32,14.51,166242836480
1786829502417441547,262524271912,68607414272,68718415872,472,15.13,14.32,14.51,166241013760
1786829504468845324,262545598347,68611891200,68718415872,472,15.13,14.32,14.51,166240575488
1786829506520978856,262567247742,68563025920,68718415872,472,15.68,14.45,14.55,166238797824
1786829508575047626,262588793854,68574879744,68718415872,472,15.68,14.45,14.55,166236340224
1786829510620626607,262609011750,68569837568,68718415872,472,15.46,14.43,14.54,166235164672
1786829512665907857,262629785496,68696604672,68718415872,472,15.46,14.43,14.54,166234013696
1786829514712950677,262651094612,68597907456,68718415872,472,15.46,14.43,14.54,166233374720
1786829516757720310,262673086991,68577734656,68718415872,472,15.59,14.47,14.55,166232092672
1786829518812983968,262693363283,68559015936,68718415872,472,15.59,14.47,14.55,166230302720
1786829520853589388,262714698465,68597071872,68718415872,472,16.26,14.63,14.60,166229721088
1786829522904143805,262735341505,68558790656,68718415872,472,16.26,14.63,14.60,166227189760
1786829524940095709,262755017592,68556419072,68718415872,472,16.26,14.63,14.60,166225313792
1786829526986537410,262777254699,68612968448,68718415872,472,16.80,14.77,14.65,166225412096
1786829529026527526,262797022168,68611870720,68718415872,472,16.80,14.77,14.65,166222331904
1786829531076262264,262818777577,68569374720,68718415872,472,16.26,14.69,14.62,166221549568
1786829533139044983,262840206961,68579332096,68718415872,472,16.26,14.69,14.62,166219747328
1786829535190560337,262861165106,68614258688,68718415872,472,16.72,14.81,14.66,166218276864
1786829537237576476,262882656285,68640010240,68718415872,472,16.72,14.81,14.66,166216949760
1786829539290848410,262903493152,68619530240,68718415872,472,16.72,14.81,14.66,166214086656
1786829541338897897,262923598897,68625821696,68718415872,472,16.18,14.73,14.64,166213525504
1786829543396685092,262944990128,68660523008,68718415872,472,16.18,14.73,14.64,166212415488
1786829545438822530,262965366891,68663025664,68718415872,472,15.60,14.63,14.61,166210691072
1786829547490313813,262987719457,68676952064,68718415872,472,15.60,14.63,14.61,166209925120
1786829549533145609,263009693471,68673355776,68718415872,472,15.60,14.63,14.61,166207770624
1786829551590885392,263029160115,68696846336,68718415872,472,15.07,14.54,14.58,166207815680
1786829553652075699,263052879988,68641837056,68718415872,472,15.07,14.54,14.58,166205386752
1786829555717340489,263072609671,68613763072,68718415872,472,14.59,14.45,14.55,166204473344
1786829557781702605,263092642047,68673880064,68718415872,472,14.59,14.45,14.55,166202834944
1786829559826779659,263115401760,68619382784,68718415872,472,14.59,14.45,14.55,166201896960
1786829561871944759,263136940924,68616105984,68718415872,472,15.34,14.61,14.60,166200553472
1786829563925033397,263158512787,68649078784,68718415872,472,15.34,14.61,14.60,166198702080
1786829565962023251,263180111550,68642267136,68718415872,472,15.47,14.65,14.61,166196137984
1786829568018393865,263200017468,68609986560,68718415872,472,15.47,14.65,14.61,166195535872
1786829570059707419,263222209081,68605571072,68718415872,472,15.47,14.65,14.61,166193618944
1786829572118030443,263243499756,68610727936,68718415872,472,14.96,14.55,14.58,166192812032
1786829574180285630,263263810676,68660252672,68718415872,472,14.96,14.55,14.58,166190682112
1786829576224077625,263285683341,68619431936,68718415872,472,15.44,14.66,14.62,166189416448
1786829578269336635,263307596229,68641591296,68718415872,472,15.44,14.66,14.62,166187741184
1786829580329359501,263329132709,68623314944,68718415872,472,15.89,14.77,14.65,166186250240
1786829582368671717,263349607428,68662272000,68718415872,472,15.89,14.77,14.65,166184787968
1786829584426727883,263370963718,68638523392,68718415872,472,15.89,14.77,14.65,166183669760
1786829586473923952,263393085113,68700196864,68718415872,472,15.41,14.69,14.63,166180876288
1786829588522871582,263413698064,68649201664,68718415872,472,15.41,14.69,14.63,166180904960
1786829590568509742,263435146302,68665593856,68718415872,472,14.90,14.59,14.60,166178967552
1786829592626063157,263458741437,68658446336,68718415872,472,14.90,14.59,14.60,166179078144
1786829594667844564,263481424871,68659433472,68718415872,472,14.90,14.59,14.60,166178349056
1786829596721564489,263502657802,68688556032,68718415872,472,15.63,14.75,14.65,166177669120
1786829598761508090,263524352971,68649713664,68718415872,472,15.63,14.75,14.65,166176464896
1786829600854300292,263545552056,68675383296,68718415872,472,15.10,14.65,14.62,166175010816
1786829602902985653,263566854146,68656025600,68718415872,472,15.10,14.65,14.62,166173282304
1786829604956735342,263588630466,68640235520,68718415872,472,15.10,14.65,14.62,166172168192
1786829606995857720,263609258557,68649353216,68718415872,472,16.69,14.99,14.73,166170402816
1786829609051552054,263630317203,68633534464,68718415872,472,16.69,14.99,14.73,166169284608
1786829611102480891,263652449840,68632379392,68718415872,472,16.24,14.92,14.71,166168498176
1786829613154115940,263672719336,68685938688,68718415872,472,16.24,14.92,14.71,166167089152
1786829615191671681,263694326536,68609302528,68718415872,472,16.78,15.06,14.75,166165639168
1786829617243107202,263715432349,68645068800,68718415872,472,16.78,15.06,14.75,166163546112
1786829619295176527,263736445180,68572631040,68718415872,472,16.78,15.06,14.75,166163333120
1786829621368681146,263758561790,68624539648,68718415872,472,16.31,14.99,14.73,166161166336
1786829623406163136,263778368468,68590321664,68718415872,472,16.31,14.99,14.73,166160195584
1786829625461268313,263800050372,68601475072,68718415872,472,15.89,14.92,14.71,166158741504
1786829627508200639,263820440579,68576686080,68718415872,472,15.89,14.92,14.71,166157795328
1786829629569022483,263842665579,68581965824,68718415872,472,15.89,14.92,14.71,166156169216
1786829631612659014,263861643585,68582481920,68718415872,472,15.26,14.81,14.67,166154088448
1786829633666239914,263884826298,68591501312,68718415872,472,15.26,14.81,14.67,166152261632
1786829635716720627,263905449377,68581552128,68718415872,472,16.04,14.98,14.73,166150127616
1786829637770002672,263925382442,68641587200,68718415872,472,16.04,14.98,14.73,166149623808
1786829639813050049,263948573434,68586209280,68718415872,472,16.04,14.98,14.73,166148288512
1786829641872201940,263969527821,68614053888,68718415872,472,15.87,14.96,14.72,166146887680
1786829643919186549,263991028292,68585668608,68718415872,472,15.87,14.96,14.72,166145282048
1786829645971970232,264011322667,68613124096,68718415872,472,15.48,14.90,14.70,166143119360
1786829648016319972,264033223067,68629360640,68718415872,472,15.48,14.90,14.70,166141722624
1786829650078618092,264056091606,68636528640,68718415872,472,15.48,14.90,14.70,166139662336
1786829652121646138,264077412838,68687159296,68718415872,472,15.28,14.86,14.70,166136979456
1786829654179960265,264100129294,68617519104,68718415872,472,15.28,14.86,14.70,166136356864
1786829656227583755,264119907919,68632952832,68718415872,472,14.70,14.75,14.66,166133518336
1786829658294183182,264140905896,68608573440,68718415872,472,14.70,14.75,14.66,166131539968
1786829660382404796,264163812627,68615168000,68718415872,472,14.00,14.60,14.61,166130171904
1786829662432713205,264184568059,68612993024,68718415872,472,14.00,14.60,14.61,166128623616
1786829664490798547,264207016582,68592693248,68718415872,472,14.00,14.60,14.61,166127427584
1786829666570213955,264228248635,68648583168,68718415872,472,13.76,14.54,14.59,166126014464
1786829668617561240,264249993344,68607123456,68718415872,472,13.76,14.54,14.59,166124797952
1786829670674245598,264271564897,68574298112,68718415872,472,14.34,14.65,14.63,166124851200
1786829672728253911,264293937471,68596637696,68718415872,472,14.34,14.65,14.63,166123606016
1786829674787695045,264315443470,68597010432,68718415872,472,14.34,14.65,14.63,166122967040
1786829676834045127,264336937709,68574318592,68718415872,472,14.31,14.64,14.62,166121910272
1786829678917867019,264358562740,68597813248,68718415872,472,14.31,14.64,14.62,166120988672
1786829680961366816,264380830162,68573671424,68718415872,472,13.89,14.55,14.59,166120116224
1786829683048352992,264401877919,68600545280,68718415872,472,13.89,14.55,14.59,166117679104
1786829685119549839,264422605110,68617486336,68718415872,472,13.82,14.52,14.58,166116892672
1786829687169416137,264445496260,68594356224,68718415872,472,13.82,14.52,14.58,166115778560
1786829689213505131,264466243711,68640325632,68718415872,472,13.82,14.52,14.58,166114942976
1786829691272185266,264487423588,68596080640,68718415872,472,13.35,14.41,14.55,166113959936
1786829693344825040,264509716954,68632289280,68718415872,472,13.35,14.41,14.55,166112436224
1786829695430034102,264532606159,68619227136,68718415872,472,13.08,14.34,14.52,166111772672
1786829697477449656,264553153909,68601716736,68718415872,472,13.08,14.34,14.52,166110654464
1786829699532276143,264575715921,68663795712,68718415872,472,13.08,14.34,14.52,166109753344
1786829701572156198,264596821084,68658049024,68718415872,472,13.16,14.33,14.52,166108549120
1786829703615947036,264617809592,68638932992,68718415872,472,13.16,14.33,14.52,166107611136
1786829705655495775,264638965437,68666363904,68718415872,472,13.22,14.33,14.52,166106263552
1786829707705402323,264661060174,68638371840,68718415872,472,13.22,14.33,14.52,166104522752
1786829709745298506,264681241448,68670078976,68718415872,472,13.22,14.33,14.52,166103613440
1786829711798780333,264704727021,68641710080,68718415872,472,13.61,14.39,14.54,166103166976
1786829713848898427,264725097795,68627640320,68718415872,472,13.61,14.39,14.54,166101602304
1786829715902174806,264748365617,68638392320,68718415872,472,13.24,14.30,14.51,166100979712
1786829717956247295,264769746894,68677500928,68718415872,472,13.24,14.30,14.51,166099202048
1786829720026684298,264791400752,68697088000,68718415872,472,13.24,14.30,14.51,166098530304
1786829722073590665,264813353117,68651589632,68718415872,472,13.22,14.28,14.50,166098296832
1786829724127249582,264834399736,68690137088,68718415872,472,13.22,14.28,14.50,166096150528
1786829726170788879,264856027174,68665090048,68718415872,472,14.72,14.57,14.59,166094905344
1786829728214093513,264878347122,68634628096,68718415872,472,14.72,14.57,14.59,166094098432
1786829730256308602,264898803745,68611981312,68718415872,472,14.75,14.58,14.60,166093049856
1786829732305748512,264920821159,68656963584,68718415872,472,14.75,14.58,14.60,166091771904
1786829734356786165,264943823297,68632752128,68718415872,472,14.75,14.58,14.60,166089736192
1786829736428395252,264963498095,68684390400,68718415872,472,14.20,14.47,14.56,166088445952
1786829738478942849,264985366933,68637396992,68718415872,472,14.20,14.47,14.56,166088019968
1786829740544371613,265007312034,68642390016,68718415872,472,14.19,14.46,14.56,166085914624
1786829742586350704,265028045301,68638666752,68718415872,472,14.19,14.46,14.56,166084984832
1786829744635144532,265049348803,68639277056,68718415872,472,14.19,14.46,14.56,166084014080
1786829746687447948,265071964653,68643540992,68718415872,472,14.89,14.60,14.60,166082314240
1786829748758235773,265091424254,68671434752,68718415872,472,14.89,14.60,14.60,166081343488
1786829750798529615,265113274143,68623527936,68718415872,472,14.98,14.63,14.61,166079279104
1786829752854390195,265134231460,68614447104,68718415872,472,14.98,14.63,14.61,166079565824
